path,bytes,sha256
results/two_paper_benchmark/checkpoints/h3_2016_balanced_rf_S2_tuning.csv,7516,531f8dbefeedce09dfa7b70745d3d8c05aa50fbb97e410c49d9fd67d1bbcba43
results/two_paper_benchmark/checkpoints/h3_2016_logistic_S1_metadata.json,641,7611cecf853236f9cc10b1e974288723d38a4c0561a2279a013f9210547c3281
results/two_paper_benchmark/checkpoints/h3_2016_logistic_S1_predictions.csv,18183,89abc46cb32473c687e2d8442423b721084579f028049b78c23ba2920e9cd57c
results/two_paper_benchmark/checkpoints/h3_2016_logistic_S1_tuning.csv,5780,d233ad04e4355c521de23425a16a3f8adae8c14831b0b74a8ef2671f9fe45fd7
results/two_paper_benchmark/checkpoints/h3_2016_logistic_S2_metadata.json,1036,696103042c0d1745e6c2e36655f265ae4013f740172a0a939a688e9088ea41f1
results/two_paper_benchmark/checkpoints/h3_2016_logistic_S2_predictions.csv,18176,127152730436c79199a915ca46a78d7379b1ad81abb3da35f4e6216d53f39c77
results/two_paper_benchmark/checkpoints/h3_2016_logistic_S2_tuning.csv,5781,af8f8e155947e85ba4b72efb1b2563ac6575efb9e449c615a3ee2c83e4b16164
results/two_paper_benchmark/checkpoints/h3_2016_s0_logistic_S0_metadata.json,430,d49e45205ae171f1ee91a325b129e2f5a462cf44592c72e297fe5ff973c143fd
results/two_paper_benchmark/checkpoints/h3_2016_s0_logistic_S0_predictions.csv,18409,39a9d25486675ab22dd6ec448ccda03ab238f53c93dbe2426be9009c273151fb
results/two_paper_benchmark/checkpoints/h3_2016_s0_logistic_S0_tuning.csv,5904,3b2b8747aecbd84a5be518c450c0dd15e8fb47a12aebf3403d66ebb025352542
results/two_paper_benchmark/checkpoints/h3_2016_seasonal_probability_S0_predictions.csv,22496,47b21068f715edbfd352a1832dc2c95acd07c4e4221c38c87195c3c8f5cf84fb
results/two_paper_benchmark/checkpoints/h3_2016_temperature_transition_S0_predictions.csv,22802,224732c1d706a5602d1527ff8b275a92a81221b5244e8507d9640ed922f1232b
results/two_paper_benchmark/checkpoints/h3_2016_weighted_rf_S1_metadata.json,691,c792fb19778642530c103a6036cc4624d7a936d26d186fa7e46ea475355c4b3f
results/two_paper_benchmark/checkpoints/h3_2016_weighted_rf_S1_predictions.csv,17988,82254dc87e1466eafdbdc87eac3b28a06800756745f2a0927db445e26d561b77
results/two_paper_benchmark/checkpoints/h3_2016_weighted_rf_S1_tuning.csv,7518,c69f5a36d2608fb4bc84244ca0c8dcd6d18434515a457192e1be609f9322f3fb
results/two_paper_benchmark/checkpoints/h3_2016_weighted_rf_S2_metadata.json,1081,f38c9436d60582115d3c63779ced53d9eee83b3fc78a76b97d5d8f0c05ce3b1b
results/two_paper_benchmark/checkpoints/h3_2016_weighted_rf_S2_predictions.csv,18487,71dbdb8aff1b52c8abf4841c57d7d05c814f82e8da23162da5d26f2244bfe294
results/two_paper_benchmark/checkpoints/h3_2016_weighted_rf_S2_tuning.csv,7526,f0146cf96c0d6819f2d09e6df039c634e82dee8cc2907506f4e3b5f85a8b3963
results/two_paper_benchmark/checkpoints/h3_2016_weighted_svc_S1_metadata.json,642,f68f9c95eddfee23afed9a88e42f63ec60771db8a9aaba93efa11f1ff37a48f8
results/two_paper_benchmark/checkpoints/h3_2016_weighted_svc_S1_predictions.csv,18397,29581a30e6fceec617b95b16d0fd4e7283bb082b77419f7009e73cb7d77397fe
results/two_paper_benchmark/checkpoints/h3_2016_weighted_svc_S1_tuning.csv,6001,deb87afac12c90d91c73f20b62de9afa56d7288c0d0ee1fe0a9b468d04fc2e66
results/two_paper_benchmark/checkpoints/h3_2016_weighted_svc_S2_metadata.json,1034,edd47f11cbf86856c71f78bd2bd9f854b37e5043d09c41b41324ed7a60df19c1
results/two_paper_benchmark/checkpoints/h3_2016_weighted_svc_S2_predictions.csv,18502,13ee216a01d603bd36d176053e2571d7e44d2ddb0711d27e5363efa8b2aa6c14
results/two_paper_benchmark/checkpoints/h3_2016_weighted_svc_S2_tuning.csv,6008,5a2fc09f1206b286d4c265ae79d7d563559b5eb5dd2a37dbc9141cfa8dd92b14
results/two_paper_benchmark/checkpoints/h3_2016_xgboost_S1_metadata.json,748,777feb15954411e4dcac2ed3214e3084141fba038afefc0dc48542c0ce0df789
results/two_paper_benchmark/checkpoints/h3_2016_xgboost_S1_predictions.csv,18033,e661d13f631214d0fd2615387161c02e6b138e0ca60649aea47dfd76843bbc73
results/two_paper_benchmark/checkpoints/h3_2016_xgboost_S1_tuning.csv,9275,26186e44cf87b428f989f715ee77d0dc1eb894bfb84cae0af709429c7f5cec0f
results/two_paper_benchmark/checkpoints/h3_2016_xgboost_S2_metadata.json,1142,de9182b0d40f0798192a17d18f5911fab6bbd5ccb7e482838d3aa9279dac0cc1
results/two_paper_benchmark/checkpoints/h3_2016_xgboost_S2_predictions.csv,18082,5b67eb2d20f5dd49fc4518a1b04e3d31e0da8e54795818579657faaa054dd89c
results/two_paper_benchmark/checkpoints/h3_2016_xgboost_S2_tuning.csv,9277,275fee31dc79f4b32a2633b25b9a7e44835503f77c5534ad6afc6a61df24de57
results/two_paper_benchmark/checkpoints/h3_2017_always_negative_S0_predictions.csv,18684,c106e82743fb7d97f2d82d722f530f73a600d317d8db37dab77f74b87bff3470
results/two_paper_benchmark/checkpoints/h3_2017_balanced_rf_S1_metadata.json,692,f743bfbfde10d528c8d2cbf31b90046f6045bd01fc11e3cc00608bce80e2df56
results/two_paper_benchmark/checkpoints/h3_2017_balanced_rf_S1_predictions.csv,18144,77af97965862a46cbadbef71c8f5dc868d29b3b65e8f07b0f1733f5f7201ecf6
results/two_paper_benchmark/checkpoints/h3_2017_balanced_rf_S1_tuning.csv,7408,e4b1c3add1568cf403191beaa49cedab3300700c5ef694d53f2170ead6f58b36
results/two_paper_benchmark/checkpoints/h3_2017_balanced_rf_S2_metadata.json,1079,09fb45447c94d2702b7e8eb1e7ebe43542cea3378374059b3170488fa6602762
results/two_paper_benchmark/checkpoints/h3_2017_balanced_rf_S2_predictions.csv,18501,3c34a74b238e91d15db94ec0dceac4afa80a9168c8b4b13a85d708928a1dfb8f
results/two_paper_benchmark/checkpoints/h3_2017_balanced_rf_S2_tuning.csv,7404,6b3f1e432dfd3cf39368bc141a92182d3f56c3797efb015acdd15e322f0b7a1d
results/two_paper_benchmark/checkpoints/h3_2017_logistic_S1_metadata.json,642,21d0b72acf161df329f3a83888d379b00ae23da8c35f7b685cf2f77c69e902a4
results/two_paper_benchmark/checkpoints/h3_2017_logistic_S1_predictions.csv,18247,46c77de523107af10640e22cad50bc0af70310c17158cdfc156e46bdf2b95c77
results/two_paper_benchmark/checkpoints/h3_2017_logistic_S1_tuning.csv,5666,5f02b81d8de8f702a5176b180be8d2e68e65fd14496b1ef5199cd1096bf12cb3
results/two_paper_benchmark/checkpoints/h3_2017_logistic_S2_metadata.json,1036,9d92d1f36924e04802d0b71bf00c0b01d1cc9bef86f8b38d7e686f3c789e46f6
results/two_paper_benchmark/checkpoints/h3_2017_logistic_S2_predictions.csv,18224,a9440a13adcee08cb4338954a1155d2b19a3fa049be20b0497e06f57970d367f
results/two_paper_benchmark/checkpoints/h3_2017_logistic_S2_tuning.csv,5666,0b695baa1fbb20c2df37d1757068ea234a436ca5f8f7a6dd56ef0cc053399886
results/two_paper_benchmark/checkpoints/h3_2017_s0_logistic_S0_metadata.json,432,a9f8cc1c59a856241d4991d51533870cb282600581f5361eaffffd06307d6528
results/two_paper_benchmark/checkpoints/h3_2017_s0_logistic_S0_predictions.csv,18363,c8249120d4aea68f45451298c1e0c1be334d0b26f7e25b1929c48daefe50e515
results/two_paper_benchmark/checkpoints/h3_2017_s0_logistic_S0_tuning.csv,5791,be36ff3912d5e119426daf522f6feb3cf5cf8c2e0bd41166adba2e36aefe047b
results/two_paper_benchmark/checkpoints/h3_2017_seasonal_probability_S0_predictions.csv,22336,7e0ee397cad9da5ce5f025e494fe3e8387b91941a6153f60d69968c7c9ad8b66
results/two_paper_benchmark/checkpoints/h3_2017_temperature_transition_S0_predictions.csv,22818,9d74d7f49c3bafeed09b92e6f035c51518aa3d49f1d4c48bed3f0cc4240d1921
results/two_paper_benchmark/checkpoints/h3_2017_weighted_rf_S1_metadata.json,690,f7c46854be3054b28eea16695eea98e61495dfd14f536b01b03e51cb297bfd87
results/two_paper_benchmark/checkpoints/h3_2017_weighted_rf_S1_predictions.csv,17741,5d90c141c9d228f8e4a42498046aedbf03d91e08d50e5f7f5879b7b6b2a908a5
results/two_paper_benchmark/checkpoints/h3_2017_weighted_rf_S1_tuning.csv,7408,89c982a98d3bdfdfd70a2b369b22ada77649e4d5704bae3df25356348d37c8f0
results/two_paper_benchmark/checkpoints/h3_2017_weighted_rf_S2_metadata.json,1083,e74fb0f4bda62712494bf38ca55914f606e7a394d23d420ef8ae59c968da6c47
results/two_paper_benchmark/checkpoints/h3_2017_weighted_rf_S2_predictions.csv,17761,f9517407ec1523d1df78f39105bc4331828fcf1a3e04e30533d8e202c761c95e
results/two_paper_benchmark/checkpoints/h3_2017_weighted_rf_S2_tuning.csv,7420,80a58cb27ff2af6eaf0465a7b2429b6474daafe0b1dce5546db9066f542255af
results/two_paper_benchmark/checkpoints/h3_2017_weighted_svc_S1_metadata.json,639,1643c6eeca330fd01c199177c8077d1eb00dd4273f7eef65db3d43c5913d51fa
results/two_paper_benchmark/checkpoints/h3_2017_weighted_svc_S1_predictions.csv,18539,615c0d01c682c96e5c9ad3c1daa98669121ea5662ac7521ed19966c3dd792704
results/two_paper_benchmark/checkpoints/h3_2017_weighted_svc_S1_tuning.csv,5826,f838f7bad5269605a86c977020c70f90202fa77da4a4c767ffd14f15e34edddb
results/two_paper_benchmark/checkpoints/h3_2017_weighted_svc_S2_metadata.json,1033,bd5346d77c1fba85c8b5b31d10c9d47ce850a1f4950f11be4dc617327522c451
results/two_paper_benchmark/checkpoints/h3_2017_weighted_svc_S2_predictions.csv,18485,075b7be6bed11df4ab30ecd428939b86126cc659c1447066e6b91cfb98e6322d
results/two_paper_benchmark/checkpoints/h3_2017_weighted_svc_S2_tuning.csv,5837,c2cc9036a53a9f813fa18ae537adf795f1c6bd0f8c5669c9b7795c0037c8fab9
results/two_paper_benchmark/checkpoints/h3_2017_xgboost_S1_metadata.json,749,9874ef91976bff27cc5b5c404094a0887f3f160526e5ced4047b6a641147c4f5
results/two_paper_benchmark/checkpoints/h3_2017_xgboost_S1_predictions.csv,18016,bc17bcbbd625a9f0906fabceff07ea479d8b942160b193d8b3463d578491c81e
results/two_paper_benchmark/checkpoints/h3_2017_xgboost_S1_tuning.csv,9160,ba69d480ab144cd75e79ac4ce293b6ff983c29fa430fbea37dab3eb8d56cc455
results/two_paper_benchmark/checkpoints/h3_2017_xgboost_S2_metadata.json,1144,ba9330d270f5c67471c058c919d37ecbe83237a97f5d373ea3fda0a933bf2184
results/two_paper_benchmark/checkpoints/h3_2017_xgboost_S2_predictions.csv,18053,06204a1c2f840c12859be287a44811ac392d1a3dbe5d871bdb6ca48cf3d23a7d
results/two_paper_benchmark/checkpoints/h3_2017_xgboost_S2_tuning.csv,9175,2309a232d3157d935cc5bb01b612afc230b7956b686201fc181029a5daa2f64f
results/two_paper_benchmark/checkpoints/h3_2018_always_negative_S0_predictions.csv,18684,d1344eaaa90021d4de58b2a4d83260e4cde5003c37107c4132a6c776a17bc402
results/two_paper_benchmark/checkpoints/h3_2018_balanced_rf_S1_metadata.json,685,76141d51cae20ad4f7481a6e0bb5e459ff7a46fb8d3b7113a730704a069c2132
results/two_paper_benchmark/checkpoints/h3_2018_balanced_rf_S1_predictions.csv,18156,2a29bbe357fceb14e8c19c62b46b81ccc25f4a6176db342a1acffe5cb2b8bed8
results/two_paper_benchmark/checkpoints/h3_2018_balanced_rf_S1_tuning.csv,7397,f907064182c7aff07145504f117ac6ff568015b1405de2495c58ca1750156711
results/two_paper_benchmark/checkpoints/h3_2018_balanced_rf_S2_metadata.json,1082,8cf281392f55c32355d4415f0c76feff41506794584e52ae86c1f297ed4c7cd0
results/two_paper_benchmark/checkpoints/h3_2018_balanced_rf_S2_predictions.csv,18065,4be69f88a4c9975f6207de12a1180ba77abeba5d694fb1931be04d210b978ed6
results/two_paper_benchmark/checkpoints/h3_2018_balanced_rf_S2_tuning.csv,7396,e28f1fd053baf27e80e2295901cb3e7484f60ca8aeed35293fe6eff5fb3d4ee0
results/two_paper_benchmark/checkpoints/h3_2018_logistic_S1_metadata.json,639,0d36fcbe056158105864ea951c05eab26016892f26f138f62ed422c6179e3597
results/two_paper_benchmark/checkpoints/h3_2018_logistic_S1_predictions.csv,18234,f8f01851bb32773ed43e6c113e4ea444ec1768bbb55019d8f08334546d7db86d
results/two_paper_benchmark/checkpoints/h3_2018_logistic_S1_tuning.csv,5662,9f284fe9e909fc1c39822c2088c653f632fab11ac4a4133a11c4b43339a41777
results/two_paper_benchmark/checkpoints/h3_2018_logistic_S2_metadata.json,1035,eb561c5a8b0b7a76e0229936df46853125e3cdb99a80eb0b95d56a50fc022209
results/two_paper_benchmark/checkpoints/h3_2018_logistic_S2_predictions.csv,18242,b821dbca2b5080bb82b0b91839045a9946bd1387d82bfe7b46cfec0ae9a044e5
results/two_paper_benchmark/checkpoints/h3_2018_logistic_S2_tuning.csv,5677,e3fc45e0f3f89493d6c6d658de6acf746b11e6ededdaf54c72c86b4069e87a37
results/two_paper_benchmark/checkpoints/h3_2018_s0_logistic_S0_metadata.json,430,e9f59e7c086ace3fc933c128fc1f6a922785abc3cd015505d9ba5a4ac04e2657
results/two_paper_benchmark/checkpoints/h3_2018_s0_logistic_S0_predictions.csv,18392,bf618989902edd6b8e9cf18b30a9eb3748b02de4c1b4fc441ec4d5375c2078ba
results/two_paper_benchmark/checkpoints/h3_2018_s0_logistic_S0_tuning.csv,5782,d7a7965976e7e3879fb951cd2e5f1a70d48ad821a41a8c58b46c45a73def3e2a
results/two_paper_benchmark/checkpoints/h3_2018_seasonal_probability_S0_predictions.csv,22460,17f50b412b0f7c334e9b100dc1ca738a5e6fd4195f291b240c771eb8d253c7c9
results/two_paper_benchmark/checkpoints/h3_2018_temperature_transition_S0_predictions.csv,22818,59d4c5f2b7925b575ca4543f413942e79ebca9336f77822092ed26882bdebe24
results/two_paper_benchmark/checkpoints/h3_2018_weighted_rf_S1_metadata.json,688,12fc3e5829d33e78a081d71a939e4520a86a4621d8aec147b7a6cb15bc9740ad
results/two_paper_benchmark/checkpoints/h3_2018_weighted_rf_S1_predictions.csv,18053,b221dc57f9529998aefecbe6994c94163255b9461c66edbeacd1ef1958117c5b
results/two_paper_benchmark/checkpoints/h3_2018_weighted_rf_S1_tuning.csv,7392,9635c09d1af40d42fc19b78715c2d62900bd1f523ac7eee013a1998daba18453
results/two_paper_benchmark/checkpoints/h3_2018_weighted_rf_S2_metadata.json,1079,03cb4ca5007eaa9ff34f9adcbcc5f0019bc6b619f7c8b327761e7f77f6b6ff6b
results/two_paper_benchmark/checkpoints/h3_2018_weighted_rf_S2_predictions.csv,18474,f06a1cb1d727aec1f75c0520515952083902919e9a34532ced5469ee1b977d1e
results/two_paper_benchmark/checkpoints/h3_2018_weighted_rf_S2_tuning.csv,7405,bb6420722f684b694cd6ddaa6547e81ea652dc41ec7ac1cbc961754d5a219db5
results/two_paper_benchmark/checkpoints/h3_2018_weighted_svc_S1_metadata.json,643,e493f960a1f86cb4b1fe1632412858eedc8bb9725258de8f1336d4440f8d2877
results/two_paper_benchmark/checkpoints/h3_2018_weighted_svc_S1_predictions.csv,18560,315d9f20e7c3472031b34054d2887a04d9b7e71eba375a637f095577211dccd6
results/two_paper_benchmark/checkpoints/h3_2018_weighted_svc_S1_tuning.csv,5837,51437f6e5e596ef86fe2b342222bf28ec64b08fcb1c88570ef4badbba5f07f56
results/two_paper_benchmark/checkpoints/h3_2018_weighted_svc_S2_metadata.json,1033,57500fb042eba0ce9799dcf262296d83683788b3875723f797049cbfae2fe49b
results/two_paper_benchmark/checkpoints/h3_2018_weighted_svc_S2_predictions.csv,18436,90ddca99f1eed2db231c23c2f5f2cbc8718fa2a7cab0a3443791ecec1f1acd7f
results/two_paper_benchmark/checkpoints/h3_2018_weighted_svc_S2_tuning.csv,5844,1158085dc9848de5f50d2fafdb577b4b5cc24fb61fced261561db22ebc945afd
results/two_paper_benchmark/checkpoints/h3_2018_xgboost_S1_metadata.json,749,81d4655f609fb3d172d0dfbbdf0ceeb37f8741a62e686f5db04bcde12c326f2c
results/two_paper_benchmark/checkpoints/h3_2018_xgboost_S1_predictions.csv,17971,ff8dc539b29e1f722da7c6377b99340345d07a3729270c24053d0920424e6a6b
results/two_paper_benchmark/checkpoints/h3_2018_xgboost_S1_tuning.csv,9146,ff59ba60665d46facb0c58e645741382eb484df62873b77584b159d743b89dae
results/two_paper_benchmark/checkpoints/h3_2018_xgboost_S2_metadata.json,1144,705976bbde9b9c288e8ea1d490a661d9fe9b9b462701b27f385b5c0d7d053232
results/two_paper_benchmark/checkpoints/h3_2018_xgboost_S2_predictions.csv,18106,07d2ac2f20339a21883967dd4ae78e4d1023ad824d30207d9bdc5e0cc68676ff
results/two_paper_benchmark/checkpoints/h3_2018_xgboost_S2_tuning.csv,9155,aa6a5967cfb5a3bebcc4cadbfebd3e8e5b7c3cfcefa3cf0c0381bd44d1e8b090
results/two_paper_benchmark/checkpoints/h3_2019_always_negative_S0_predictions.csv,18684,03724aeb6e273aab6273ebcafb37b7c542334c5cb3b26af92a60396164b210ed
results/two_paper_benchmark/checkpoints/h3_2019_balanced_rf_S1_metadata.json,692,42f3096b01845b6230d7151e09a00afd071e3dfb71302e7dda1ace36541e1bc4
results/two_paper_benchmark/checkpoints/h3_2019_balanced_rf_S1_predictions.csv,17972,bdda74081b287abcfde5854f7b9ad4e228bd090532764483d1397c7a31b49701
results/two_paper_benchmark/checkpoints/h3_2019_balanced_rf_S1_tuning.csv,7417,d440871aefee2eacb4c7ea739dd97a74761a5f1af45f17d2b5ae0bfd83dc3764
results/two_paper_benchmark/checkpoints/h3_2019_balanced_rf_S2_metadata.json,1080,06b63695d6738f564153972184fb613f06512a8474e3d4be2043a4527753d6f2
results/two_paper_benchmark/checkpoints/h3_2019_balanced_rf_S2_predictions.csv,18377,dbdfe01c053cd505783c464d9cc652c47233758f196101f9c82c1d2fe8cc642f
results/two_paper_benchmark/checkpoints/h3_2019_balanced_rf_S2_tuning.csv,7422,7694caeb0abf92d93193c9c301f5ec2fc0402590f8d3124ee942dcf7e1112b55
results/two_paper_benchmark/checkpoints/h3_2019_logistic_S1_metadata.json,642,2ea305b4e46994bc2941e7bbd752b22ad2668a7ed9e8f71ec8f5308b2c39f21e
results/two_paper_benchmark/checkpoints/h3_2019_logistic_S1_predictions.csv,18149,4bc1d259bcf049068e4df2eda2324ccb1a5c9d5eef76ed861ce35b18553fce9c
results/two_paper_benchmark/checkpoints/h3_2019_logistic_S1_tuning.csv,5661,3696b3e5dd4ce313898287ee99370989e82fed378d53aa34a048c89dcc005a3b
results/two_paper_benchmark/checkpoints/h3_2019_logistic_S2_metadata.json,1036,7c9356ff7b0991302828d396dd71fe181e8406b11a3a1ccfe9fc5f0eaf682f07
results/two_paper_benchmark/checkpoints/h3_2019_logistic_S2_predictions.csv,17939,eadc41ceec8ce239b8197d447fbb5ef024042a2afd320d573641d7facf9d488c
results/two_paper_benchmark/checkpoints/h3_2019_logistic_S2_tuning.csv,5664,c4d986b3edc528d1fdc1dbbcefd4bc8c08334b93ea741fd9b4f2e99e6df3615e
results/two_paper_benchmark/checkpoints/h3_2019_s0_logistic_S0_metadata.json,432,0fcae47166a6dc0af33b3458eb681fec2671a60c136c77e6d5396d538f19397e
results/two_paper_benchmark/checkpoints/h3_2019_s0_logistic_S0_predictions.csv,18360,e269d2d12ad2d9b950ea926b6448e453bfbc0613d745403a494f6821dfe8ee34
results/two_paper_benchmark/checkpoints/h3_2019_s0_logistic_S0_tuning.csv,5793,956e75bed17d345df33becb95b7c8dd3d474bb5553fe178666ba0d0558ec48da
results/two_paper_benchmark/checkpoints/h3_2019_seasonal_probability_S0_predictions.csv,22460,02e8750a75cb3e730fbbf1446d8bdd18c95d8f97b1157e6bce3b57d3ddea503f
results/two_paper_benchmark/checkpoints/h3_2019_temperature_transition_S0_predictions.csv,22648,6b47889b265f34a6b3bb2dace44470c68ffc99e0740ace02f0e03ab983d00260
results/two_paper_benchmark/checkpoints/h3_2019_weighted_rf_S1_metadata.json,688,0bacba5f959e5c6a6b07f92312cac454749fbd8c4b5289753597f69b0ed521f8
results/two_paper_benchmark/checkpoints/h3_2019_weighted_rf_S1_predictions.csv,18115,67e5f1fce30fd928b6ea756770f732d04187d3b3dfd619c86c51b24a706604d6
results/two_paper_benchmark/checkpoints/h3_2019_weighted_rf_S1_tuning.csv,7419,0b740bff5ea2bdc3b7fadabe0ad78fd5b0fa3123b64401c87594b58a2b31f644
results/two_paper_benchmark/checkpoints/h3_2019_weighted_rf_S2_metadata.json,1083,1468772179bcb6f2faf56df42fa841b1bffab7c1249369648f4feab60488b8ca
results/two_paper_benchmark/checkpoints/h3_2019_weighted_rf_S2_predictions.csv,18398,5d6167b574422a926fdf4a62da2bb8c2c11cb26d414109e82005cf00bb86ba21
results/two_paper_benchmark/checkpoints/h3_2019_weighted_rf_S2_tuning.csv,7418,696bbf8494da9a089d501d873dca729466c548c7451465fde1e8cd6c994bd71e
results/two_paper_benchmark/checkpoints/h3_2019_weighted_svc_S1_metadata.json,637,63646291344f7bd8320f4bc6829fa94e57e0050b617ef0e69abeb020005cd66f
results/two_paper_benchmark/checkpoints/h3_2019_weighted_svc_S1_predictions.csv,18447,f659dbc9350cec5d70e34d89887e7fdc02d4f683ac6aea97968d2844ea10c84d
results/two_paper_benchmark/checkpoints/h3_2019_weighted_svc_S1_tuning.csv,5829,199b0d5e465aea2506d2245863dc0de35745de6a256a7c8ab42210e699df50f8
results/two_paper_benchmark/checkpoints/h3_2019_weighted_svc_S2_metadata.json,1034,182437c3034c63665f85d65b7f273d487d81ce00960dba1dfd0f59d03cbffc8d
results/two_paper_benchmark/checkpoints/h3_2019_weighted_svc_S2_predictions.csv,18507,1fa27788694bddac96447d3333c1e09924d1cee204d5ed733bd8c8ea8780245a
results/two_paper_benchmark/checkpoints/h3_2019_weighted_svc_S2_tuning.csv,5847,21296ea18b77eef82f7f2a9996e4c01fcd7187df8301d16bec00dfc6d915590a
results/two_paper_benchmark/checkpoints/h3_2019_xgboost_S1_metadata.json,748,573e0623cf132fd07943412bc576dbeeeae901780725843cc92a6693d26c72b3
results/two_paper_benchmark/checkpoints/h3_2019_xgboost_S1_predictions.csv,18041,03459c228e0450243b4dbe25b047717159370b8327b928fb9ea6a9bd4a660650
results/two_paper_benchmark/checkpoints/h3_2019_xgboost_S1_tuning.csv,9157,9d4475bfaab1513788b2543f288522e20d5d55379ba49adc50416528763dce2b
results/two_paper_benchmark/checkpoints/h3_2019_xgboost_S2_metadata.json,1143,6e19fd3f0d433b9c9e50a629b51bae3483b13fe8373f465022e3c987511d7a79
results/two_paper_benchmark/checkpoints/h3_2019_xgboost_S2_predictions.csv,17980,f9ee605135063a2c6d33cc8380cd1f3ca954fd8883d8955a0b7bc2ad31aa00a7
results/two_paper_benchmark/checkpoints/h3_2019_xgboost_S2_tuning.csv,9161,b29bae4e24d4fad812325f5da9edf589c9114704b1b3ce4f06a48e32c4ad323a
results/two_paper_benchmark/checkpoints/h3_2020_always_negative_S0_predictions.csv,18684,1eeb5c7a2187945c854051c609885af2ae065e87ee9caa2f0a4cd5a5be381c6d
results/two_paper_benchmark/checkpoints/h3_2020_balanced_rf_S1_metadata.json,685,4e064f54d7229a6691d475bd3ef14a4d0963dfb11b088af70c66a0f71f651716
results/two_paper_benchmark/checkpoints/h3_2020_balanced_rf_S1_predictions.csv,18569,f100b7294a9696369431306f868201563b7a62cdfc83420c5ac8750b5452e521
results/two_paper_benchmark/checkpoints/h3_2020_balanced_rf_S1_tuning.csv,7356,3c0183f83099c1806b9b72a18932673a777f149ae0191e1f634ac9920a7bd091
results/two_paper_benchmark/checkpoints/h3_2020_balanced_rf_S2_metadata.json,1082,d89da5a2db74c83592a26c753e2ebac5bd138dfd8de648ca435a238b1526a564
results/two_paper_benchmark/checkpoints/h3_2020_balanced_rf_S2_predictions.csv,18451,dc11eb6a4872ece0ab3b58369fbdb14c7c500ea9b1e54d4fb6149d248c5cc01d
